HIP,RA,Dec,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,M_V,dist (pc),Type,Lstar (Lsun),Angdiam (mas), Mass (Msun), WDS_sep, WDS_dmag, Detection Coronagraph ID,Characterization Coronagraph ID, EEID (mas), nexozodis (zodis),Total BB Imaging Time (days),Total Spec Char Time (days),Total EEC Yield,Total HZ Completeness
      109821.,      333.661,     -41.3817,      7.02000,      6.87800,      6.23000,          NaN,      5.53000,      5.09500,      4.76000,      4.66200,      4.48105,      22.3764,G5V,      1.42442,     0.487205,      1.10636,          NaN,          NaN,           2,           1,      53.3370,     0.758687,      2.50734,      1.11706,     0.191628,     0.772436
      110649.,      336.235,     -57.7974,      6.09000,      5.97500,      5.31000,      4.79000,      4.58000,      4.14000,      3.79000,      3.74000,      3.75610,      20.4540,F9V,      2.81108,     0.759575,      1.34354,      24.0000,      7.68000,           2,           1,      81.9706,      1.90272,      2.90746,     0.746540,     0.195257,     0.787067
      111449.,      338.673,     -20.7082,          NaN,      5.65600,      5.21000,          NaN,      4.72000,      4.53200,      4.26600,      4.33000,      3.40652,      22.9455,F7V,      3.59519,     0.613134,      1.44138,          NaN,          NaN,           2,           1,      82.6349,     0.967507,      2.79271,      1.12452,     0.182110,     0.734071
      111802.,      339.690,     -20.6211,      11.7140,      10.5260,      9.06000,      8.07300,      6.85000,      5.66900,      5.10800,      4.80000,      9.31319,      8.89942,M0Vpe,    0.0569630,     0.573276,     0.441017,      24.5000,      2.36000,           1,           4,      26.8185,      1.85114,      1.63424,      1.55952,     0.128339,     0.517326
      112447.,      341.673,      12.1729,      4.66000,      4.70100,      4.20000,      3.73000,      3.60000,      3.22000,      3.07800,      2.87000,      3.17590,      16.0258,F7V,      4.50934,      1.04315,      1.53776,      11.1000,      8.20000,           3,           2,      132.506,      10.5719,      1.35377,     0.419129,     0.150999,     0.608667
      113020.,      343.320,     -14.2637,      12.9280,      11.7570,      10.1600,      9.01300,      7.39000,      5.93400,      5.34900,      5.01000,      11.8107,      4.67581,M5,    0.0124362,     0.487302,     0.285512,          NaN,          NaN,           1,           4,      23.8499,      2.54274,      1.89815,     0.564816,     0.217116,     0.875177
      113283.,      344.100,     -31.5656,          NaN,      7.57400,      6.48000,          NaN,      5.28000,      4.53300,      3.80400,      3.80500,      7.07360,      7.60815,K4Vp,     0.194743,     0.831635,     0.626598,      999.900,     -5.35000,           2,           1,      58.0032,      2.16107,      1.10668,    0.0513762,     0.247412,     0.997299
      113296.,      344.145,      16.5534,      11.3230,      10.1870,      8.68000,      7.65700,      6.58000,      5.36000,      4.80000,      4.52300,      9.49597,      6.86763,M2:,    0.0608652,     0.758644,     0.449445,          NaN,          NaN,           1,           1,      35.9234,      2.51759,      1.85636,     0.235818,     0.127369,     0.513415
      113357.,      344.367,      20.7688,      6.39000,      6.11600,      5.45000,      4.97000,      4.76000,      4.66000,      4.23000,      3.91100,      4.50280,      15.4682,G5V,      1.41420,     0.713008,      1.10409,      2.90000,      10.0000,           2,           1,      76.8804,      18.7782,      3.37235,      1.64304,     0.206824,     0.833694
      114046.,      346.467,     -35.8531,          NaN,      8.83300,      7.35000,          NaN,      5.33000,      4.34000,      3.61000,      3.46000,      9.76593,      3.28711,M2/M3V,    0.0403402,      1.31574,     0.399613,          NaN,          NaN,           2,           1,      61.1019,      5.65907,     0.955475,    0.0196993,     0.248049,     0.999868
      114430.,      347.613,      43.5442,          NaN,      6.36000,      5.91000,      5.60000,      5.39000,      5.14700,      4.73800,      4.67400,      3.70174,      27.6472,F5IV,      2.74066,     0.446356,      1.33383,          NaN,          NaN,           2,           1,      59.8793,      1.87735,      3.66798,      2.14354,     0.159097,     0.641307
      114924.,      349.176,      53.2135,          NaN,      6.13600,      5.58000,      5.20000,      4.95000,      4.87100,      4.59900,      4.30600,      4.01590,      20.5503,F7V,      2.12931,     0.589569,      1.24103,      149.400,      7.77000,           2,           1,      71.0070,      6.11290,      3.42196,      1.79010,     0.191139,     0.770468
      114948.,      349.240,     -62.0012,          NaN,      6.16100,      5.64000,          NaN,      5.05000,      5.10000,      4.60600,      4.43700,      4.08548,      20.4599,F7V,      1.96747,     0.550349,      1.21332,          NaN,          NaN,           2,           1,      68.5568,      3.49589,      3.36364,      1.78280,     0.209542,     0.844647
      116085.,      352.843,      59.1655,          NaN,      7.59900,      6.76000,      6.20000,      5.91000,      5.34600,      4.97500,      4.79700,      5.62354,      16.8768,K2V,     0.564114,     0.486940,     0.849106,          NaN,          NaN,           2,           1,      44.5034,      2.56396,      1.81910,     0.945903,     0.168810,     0.680459
      116613.,      354.494,      46.1994,      7.40000,      7.24500,      6.58000,      6.20000,      5.85000,      5.40600,      5.12300,      5.07600,      4.78641,      22.8411,G5,      1.08830,     0.423225,      1.02447,          NaN,          NaN,           2,           1,      45.6728,      1.49749,      1.90568,      1.06604,     0.117994,     0.475625
      116771.,      354.988,      5.62629,      4.64000,      4.63700,      4.13000,      3.68000,      3.54000,      3.29900,      2.98800,      2.75000,      3.48917,      13.4328,F7V,      3.38693,      1.08503,      1.41701,      122.600,      9.92000,           3,           2,      137.005,      10.6424,      1.26047,     0.396751,     0.187663,     0.756455
      117473.,      357.302,      2.40122,      11.5320,      10.4400,      8.98000,      8.02900,      6.94000,      5.82700,      5.28200,      5.04300,      10.1240,      5.90463,M2V,    0.0263418,     0.585833,     0.353798,          NaN,          NaN,           1,           4,      27.4872,      4.92930,      1.44479,      1.53984,     0.229576,     0.925402
      117712.,      358.105,      75.5446,          NaN,      7.33700,      6.36000,      5.80000,      5.26000,      4.88000,      4.29000,      4.15000,      6.17127,      10.9080,K3V,     0.388396,     0.719068,     0.763220,      3.00000,      4.91000,           2,           1,      57.1337,     0.210893,      1.67457,     0.400334,     0.233113,     0.939661
